source,target,edge_type,role,weight,tie_source,resolution,page,page_url
L1912-00989,L1912-00139,affiliation,president,1,organisation_entry_officer_list,resolved,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
NAME:HALLOUIN,L1912-00139,affiliation,president,1,organisation_entry_officer_list,unmatched,32,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f56.item
NAME:EDOUARD,L1912-00141,affiliation,board_member,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
L1912-02682,L1912-00141,affiliation,vice_president,1,organisation_entry_officer_list,resolved,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
L1912-00665,L1912-00141,affiliation,secretary_general,1,organisation_entry_officer_list,resolved,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:COSTET,L1912-00141,affiliation,president,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:COURRAI,L1912-00141,affiliation,delegate,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:ROLLAND,L1912-00141,affiliation,secretary,1,organisation_entry_officer_list,ambiguous,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:S TARDY,L1912-00141,affiliation,assessor,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:REBILLET,L1912-00141,affiliation,assessor,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:AYMARD,L1912-00141,affiliation,councillor,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:BARRION,L1912-00141,affiliation,councillor,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
L1912-00347,L1912-00141,affiliation,councillor,1,organisation_entry_officer_list,resolved,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:BLAIVE,L1912-00141,affiliation,councillor,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
L1912-00524,L1912-00141,affiliation,councillor,1,organisation_entry_officer_list,resolved,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:DELIGNE,L1912-00141,affiliation,councillor,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:DUCROQUET,L1912-00141,affiliation,councillor,1,organisation_entry_officer_list,ambiguous,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:BARRION,L1912-00141,affiliation,secretary_general,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:PATRICE,L1912-00141,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
L1912-01291,L1912-00141,affiliation,secretary_general,1,organisation_entry_officer_list,resolved,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:A LEBUCHER,L1912-00142,affiliation,president,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:G LECOLLIER,L1912-00142,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:P BER,L1912-00142,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:MATTOU,L1912-00142,affiliation,secretary,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:SURLEAU,L1912-00142,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,34,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f58.item
NAME:SCIALOM,L1912-00143,affiliation,president,1,organisation_entry_officer_list,ambiguous,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:JULES BESSIS,L1912-00143,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:V SITRUK,L1912-00143,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-01465,L1912-00143,affiliation,secretary,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:HOUBANI,L1912-00143,affiliation,commissioner,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-01165,L1912-00143,affiliation,president,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:VICTOR SCIALOM,L1912-00143,affiliation,president,1,organisation_entry_officer_list,ambiguous,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-01291,L1912-00144,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:SOUIIVEL,L1912-00144,affiliation,secretary,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-00665,L1912-00144,affiliation,assessor,1,organisation_entry_officer_list,resolved_fuzzy,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:RENOUX,L1912-00144,affiliation,assessor,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:TRONCHE,L1912-00144,affiliation,assessor,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-01640,L1912-00145,affiliation,honorary_vice_president,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-00178,L1912-00145,affiliation,president,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:A DUVIALARD,L1912-00145,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-01591,L1912-00145,affiliation,vice_president,1,organisation_entry_officer_list,resolved_fuzzy,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:MATLEI,L1912-00145,affiliation,secretary_general,1,organisation_entry_officer_list,ambiguous_fuzzy,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:GERENTE,L1912-00145,affiliation,assessor,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:E LOUBET,L1912-00145,affiliation,assessor,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:L JOSSE,L1912-00145,affiliation,assessor,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:BREUIL,L1912-00145,affiliation,assessor,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:MANVILLE,L1912-00145,affiliation,president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:BIANCHI,L1912-00145,affiliation,president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:P NORMANT,L1912-00145,affiliation,president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-00791,L1912-00145,affiliation,president,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:INVERSIN,L1912-00145,affiliation,president,1,organisation_entry_officer_list,ambiguous,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:BRUNEL,L1912-00146,affiliation,president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:OLLIER,L1912-00146,affiliation,president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:BENTEJAC,L1912-00146,affiliation,secretary,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:BREUIL,L1912-00146,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:MARTINI,L1912-00146,affiliation,deputy_treasurer,1,organisation_entry_officer_list,ambiguous_fuzzy,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-00071,L1912-00146,affiliation,president,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:MARCILLE,L1912-00147,affiliation,president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:BROU,L1912-00147,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-02270,L1912-00147,affiliation,secretary,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:COURTADE,L1912-00147,affiliation,board_member,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:L BLANC,L1912-00147,affiliation,board_member,1,organisation_entry_officer_list,ambiguous,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:GIROD,L1912-00147,affiliation,board_member,1,organisation_entry_officer_list,ambiguous_fuzzy,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:HAIOUNI,L1912-00147,affiliation,board_member,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:VERRV,L1912-00147,affiliation,board_member,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-00405,L1912-00147,affiliation,board_member,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:RAPP,L1912-00148,affiliation,secretary,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:SURLEAU,L1912-00148,affiliation,assessor,1,organisation_entry_officer_list,unmatched,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:FINNOCCHI,L1912-00148,affiliation,assessor,1,organisation_entry_officer_list,ambiguous_fuzzy,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
L1912-01219,L1912-00148,affiliation,past_president,1,organisation_entry_officer_list,resolved,35,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f59.item
NAME:GUSTAVE ROLLAND,L1912-00149,affiliation,president,1,organisation_entry_officer_list,ambiguous,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:COUPIN,L1912-00149,affiliation,secretary,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00319,L1912-00149,affiliation,past_president,1,organisation_entry_officer_list,resolved_fuzzy,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-01681,L1912-00149,affiliation,past_president,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:COUPIN J B,L1912-00149,affiliation,past_president,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:BARRION,L1912-00149,affiliation,past_president,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:NOMBREUX,L1912-00149,affiliation,member,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00576,L1912-00150,affiliation,president,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:MATHIEU,L1912-00150,affiliation,president,1,organisation_entry_officer_list,ambiguous,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:JOLY LOUYS,L1912-00150,affiliation,secretary,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00308,L1912-00150,affiliation,president,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:LUBAC,L1912-00151,affiliation,president,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-02008,L1912-00151,affiliation,treasurer,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-01273,L1912-00151,affiliation,treasurer,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-01587,L1912-00151,affiliation,president,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:VINCENT,L1912-00151,affiliation,president,1,organisation_entry_officer_list,ambiguous,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:JEAN PELONI,L1912-00152,affiliation,board_member,1,organisation_entry_officer_list,ambiguous,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:GENEVAY,L1912-00152,affiliation,president,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00200,L1912-00152,affiliation,president,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:NANI,L1912-00152,affiliation,president,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00494,L1912-00152,affiliation,president,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:S BOCCARA,L1912-00152,affiliation,president,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-02171,L1912-00152,affiliation,secretary_general,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:GUINLE,L1912-00152,affiliation,deputy_secretary,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:BENZIMRA,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:BODINEAU,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:BOULIER,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,ambiguous_fuzzy,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00744,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00977,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,resolved_fuzzy,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-01258,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:MARTZ,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-01645,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:BORSINI,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-01350,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:LAVAUX,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:ENRIQUEZ,L1912-00152,affiliation,councillor,1,organisation_entry_officer_list,ambiguous,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:RENE LAVAU,L1912-00152,affiliation,president,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:ENRIQUEZ,L1912-00152,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:JEAN COLLIARD,L1912-00152,affiliation,secretary,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:MAGASIN GENERAL,L1912-00152,affiliation,director,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:PALAIS,L1912-00152,affiliation,director,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:BLOEH,L1912-00152,affiliation,secretary,1,organisation_entry_officer_list,unmatched,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-02073,L1912-00152,affiliation,president,1,organisation_entry_officer_list,resolved,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:V BENSASSON,L1912-00152,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
L1912-00961,L1912-00152,affiliation,secretary,1,organisation_entry_officer_list,resolved_fuzzy,36,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f60.item
NAME:DEPUIS,L1912-00153,affiliation,member,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:MEDAILLE,L1912-00153,affiliation,president,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:CASINLERE,L1912-00153,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:JEAN,L1912-00153,affiliation,secretary,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:OBERL,L1912-00153,affiliation,delegate,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:MABILLANT,L1912-00153,affiliation,delegate,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:MUZART,L1912-00153,affiliation,delegate,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
L1912-01423,L1912-00153,affiliation,president,1,organisation_entry_officer_list,resolved,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:KLIAIRAILAH,L1912-00154,affiliation,president,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:AMOR BOUHAGEB,L1912-00154,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:HADI TAHAR,L1912-00154,affiliation,deputy_secretary,1,organisation_entry_officer_list,ambiguous,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:ALI BNCH I IAMBA,L1912-00154,affiliation,member,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:MOHAMED,L1912-00154,affiliation,member,1,organisation_entry_officer_list,ambiguous,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:AZIZ HAYOUNNI,L1912-00154,affiliation,member,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:CHADLI OKBI,L1912-00154,affiliation,member,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:RECLIID,L1912-00154,affiliation,member,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:MOHAMED BACLI HAMBA,L1912-00154,affiliation,member,1,organisation_entry_officer_list,ambiguous,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:MOHAMED CHABINI,L1912-00154,affiliation,member,1,organisation_entry_officer_list,ambiguous,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
L1912-00031,L1912-00154,affiliation,member,1,organisation_entry_officer_list,resolved,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
L1912-01124,L1912-00155,affiliation,president,1,organisation_entry_officer_list,resolved_fuzzy,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:A BOUTET,L1912-00155,affiliation,vice_president,1,organisation_entry_officer_list,ambiguous_fuzzy,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:F FABRE,L1912-00155,affiliation,secretary,1,organisation_entry_officer_list,ambiguous_fuzzy,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:CLARY,L1912-00155,affiliation,assessor,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:J LECLERC,L1912-00155,affiliation,president,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
L1912-00524,L1912-00155,affiliation,president,1,organisation_entry_officer_list,resolved,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:DOUTE,L1912-00156,affiliation,member,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:ROUBAUD,L1912-00156,affiliation,vice_president,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:WALCB,L1912-00156,affiliation,assessor,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:ROUBAUD,L1912-00156,affiliation,assessor,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:GILLES,L1912-00157,affiliation,president,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
L1912-01706,L1912-00157,affiliation,vice_president,1,organisation_entry_officer_list,resolved,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:MESCLOU,L1912-00157,affiliation,assessor,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:CHARRION,L1912-00157,affiliation,assessor,1,organisation_entry_officer_list,unmatched,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
L1912-01124,L1912-00158,affiliation,president,1,organisation_entry_officer_list,resolved,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
L1912-01611,L1912-00158,affiliation,secretary,1,organisation_entry_officer_list,resolved,37,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f61.item
NAME:F J RELIER,L1912-00159,affiliation,president,1,organisation_entry_officer_list,unmatched,38,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f62.item
NAME:BATTESTI,L1912-00159,affiliation,president,1,organisation_entry_officer_list,unmatched,38,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f62.item
L1912-00416,L1912-00159,affiliation,deputy_secretary,1,organisation_entry_officer_list,resolved_fuzzy,38,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f62.item
NAME:J BONAN,L1912-00159,affiliation,assessor,1,organisation_entry_officer_list,ambiguous,38,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f62.item
