node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-00186,AUVIN (Pierre),L1912-00186,1,1,2,0,0,1,,,,,,
L1912-00191,Avenir du Prolétariat (L'),L1912-00191,1,3,1226,1,0.003263972256,0.1391571055,5,745,1,0,0.2645803698,1
L1912-00193,AVIGDOR (Samuel),L1912-00193,1,1,2,0,0,1,,,,,,
L1912-00200,AZERM (Alarc-Antoine-Joseph-Victor),L1912-00200,1,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
L1912-00201,AZOUZ BEN HAMDA BEN AISSA (Mohamed),L1912-00201,1,1,1226,1,0,0.1103305413,8,745,1,0,0.2164678499,1
L1912-00207,BACH-HAMBA (Ali),L1912-00207,1,3,1226,1,0.01990146291,0.1112321802,2,745,1,0.007429949919,0.1742388759,0
L1912-00217,BAILLE (Marie-Alexandre-Désiré),L1912-00217,1,3,1226,1,0.003321691184,0.1399840018,15,745,1,0.003839142997,0.2727272727,0.5904761905
L1912-00228,BARBAIS (Georges-Ferdinand),L1912-00228,1,2,1226,1,0.01007704516,0.1472532756,13,745,1,0.009605680336,0.2810729127,0.5641025641
L1912-00229,BARBARAT (Aimé-Eugène),L1912-00229,1,1,2,0,0,1,,,,,,
L1912-00231,BARBOT (Hippolyle-Pierre),L1912-00231,1,2,1226,1,0.001527307067,0.1815621758,41,745,1,0.03143520051,0.3458856346,0.9512195122
L1912-00235,BARET (Emmanuel),L1912-00235,1,1,2,0,0,1,,,,,,
L1912-00238,BARNAY (Henri),L1912-00238,1,2,3,0,1,1,,,,,,
L1912-00239,BAROGHE (Jean-Jules-Léon),L1912-00239,1,1,2,0,0,1,,,,,,
L1912-00240,BARON (Paul-Auguste-Jean),L1912-00240,1,2,1226,1,0.01753789959,0.1914960138,16,745,1,0,0.3097418818,1
L1912-00244,BARSOTTI (Benoît),L1912-00244,1,1,1226,1,0,0.1225858101,2,745,1,0,0.2278713629,1
L1912-00247,BASTIDE (),L1912-00247,1,2,1226,1,0.001632653061,0.1311703609,11,745,1,0,0.251266464,1
L1912-00248,BASTIEN (Emilien),L1912-00248,1,1,1226,1,0,0.06217327311,1,745,1,0,0.1209362809,0
L1912-00259,BEC (Henri-Auguste),L1912-00259,1,2,1226,1,0.0004955971341,0.1517027864,6,745,1,0.005369108091,0.2717311907,0.4666666667
L1912-00262,BECHIR-BEY (Prince),L1912-00262,1,1,1226,1,0,0.1457812686,10,745,1,0,0.2861538462,1
L1912-00267,BELAISCH (Samuel),L1912-00267,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00271,BELLAICH (Adolphe),L1912-00271,1,3,1226,1,0.003240105834,0.1237248763,15,745,1,0.005581713303,0.2358909321,0.5428571429
L1912-00273,BELLÏSSEN (Joseph),L1912-00273,1,1,1226,1,0,0.1464085096,9,745,1,0,0.2791744841,1
L1912-00274,BELLOT (Jean-Ernest),L1912-00274,1,3,1226,1,0.003263972256,0.1464785364,9,745,1,0,0.2791744841,1
L1912-00281,BENAZET (Aristide),L1912-00281,1,3,1226,1,0.006769780293,0.1596507233,19,745,1,0.01589093098,0.2824601367,0.485380117
L1912-00306,BENSASSON (),L1912-00306,1,1,1226,1,0,0.137717819,5,745,1,0,0.2617874736,1
L1912-00307,BENSASSON (Umberto),L1912-00307,1,2,1226,1,0.0038176017,0.1158173395,5,745,1,0.003343799053,0.2236248873,0.6
L1912-00308,BÉRARD (Antonïn),L1912-00308,1,2,1226,1,0.007374306491,0.1384650164,7,745,1,0.008572348456,0.2681081081,0.4285714286
L1912-00309,BERGE (Stéphane),L1912-00309,1,5,1226,1,0.009771908764,0.1369480157,15,745,1,0.005369108091,0.2147186147,0.7523809524
L1912-00311,BERHAULT (Jean),L1912-00311,1,4,1226,1,0.01300386821,0.14423643,23,745,1,0.008042808145,0.2782348542,0.7628458498
L1912-00314,BERKELEY (Ernest- James - Lennox),L1912-00314,1,1,1226,1,0,0.1263798618,7,745,1,0,0.2417153996,1
L1912-00318,BERRA (J),L1912-00318,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-00319,BERTAINCHAND (Ernest),L1912-00319,1,7,1226,1,0.01961898155,0.1443043939,22,745,1,0.01502053074,0.2788605697,0.5844155844
L1912-00320,BERTIN (Célestin),L1912-00320,1,2,3,0,1,1,,,,,,
L1912-00323,BERTRAND (Joseph),L1912-00323,1,4,1226,1,0.004893957583,0.138028169,1,745,1,0,0.2058091286,0
L1912-00342,BIGNENS (Lucien-Jules),L1912-00342,1,6,1226,1,0.01695726815,0.1875095668,24,745,1,0.04228353522,0.2893815636,0.6992753623
L1912-00343,BIGORRE (Louis),L1912-00343,1,2,1226,1,0.003112140704,0.1828631139,2,745,1,0,0.2137931034,1
L1912-00344,BIGOT (Henri),L1912-00344,1,1,1226,1,0,0.1457812686,10,745,1,0,0.2861538462,1
L1912-00346,BILLON (François-Joseph),L1912-00346,1,1,1226,1,0,0.182699478,,,,,,
L1912-00347,BILLY (Drausin),L1912-00347,1,9,1226,1,0.02610749393,0.1889557304,61,745,1,0.03791198297,0.3602905569,0.5027322404
L1912-00361,BISMUTH (Joseph),L1912-00361,1,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
L1912-00366,BLANC (Urbain),L1912-00366,1,2,23,0,0.3116883117,0.2391304348,2,11,0,0.2,0.4347826087,0
L1912-00367,BLANCHÈRÈ (R. DU COUDRAY DE LA),L1912-00367,1,1,5,0,0,0.5,2,3,0,0,1,1
L1912-00380,BONAN (Abraham),L1912-00380,1,1,2,0,0,1,,,,,,
L1912-00381,BONAN (Jules),L1912-00381,1,4,5,0,1,1,,,,,,
L1912-00385,BONNEFOND (Louis - Alariei- HenriEdouard),L1912-00385,1,1,2,0,0,1,,,,,,
L1912-00389,BORDES (Jean),L1912-00389,1,2,1226,1,0.001632653061,0.1264059437,7,745,1,0,0.2417153996,1
L1912-00404,BORTINO (Jean-Baptiste),L1912-00404,1,2,1226,1,0.001632653061,0.1553188792,16,745,1,0,0.2869263401,1
L1912-00405,BOST (Etienne-Augustin),L1912-00405,1,3,13,0,0.4393939394,0.5714285714,9,10,0,0.2222222222,1,0.7777777778
L1912-00406,BOTTESINI (Archimôde),L1912-00406,1,2,1226,1,0.01204762874,0.1422268664,14,745,1,0.006480721414,0.2335949765,0.5054945055
L1912-00415,BOUCHET (Léopold-Marius),L1912-00415,1,2,1226,1,0.001632653061,0.157394321,11,745,1,0,0.2760667904,1
L1912-00416,BOUDET (Raymond - Bernard - PierreLouis),L1912-00416,1,2,7,0,0.3333333333,0.6,4,5,0,0,1,1
L1912-00424,BOUHAGEB (Housseïn),L1912-00424,1,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
L1912-00428,BOULAKIA (Joseph),L1912-00428,1,1,11,0,0,0.5263157895,9,10,0,0,1,1
L1912-00430,BOULLIER (Jules-Emile),L1912-00430,1,1,2,0,0,1,,,,,,
L1912-00432,BOUNIN (Edoiiard-Emile-Ph'ilibert),L1912-00432,1,2,1226,1,0.001632653061,0.1804921173,40,745,1,0,0.340347667,1
L1912-00442,BOURGEOIS (Alphonse),L1912-00442,1,1,2,0,0,1,,,,,,
L1912-00444,BOURGET (Eloi),L1912-00444,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-00449,BOUYAG (René),L1912-00449,1,1,1226,1,0,0.1525719268,10,745,1,0,0.297005988,1
L1912-00453,BRAQUEYAHE (Jules-Pie-Louis),L1912-00453,1,7,1226,1,0.01266203829,0.1278038602,5,745,1,0.005958556418,0.2451400329,0.2
L1912-00457,BRESSON (Henri),L1912-00457,1,3,1226,1,0.005143816055,0.1407884151,5,745,1,0.002739102363,0.2674335011,0.6
L1912-00458,BRIERE (Emile),L1912-00458,1,1,2,0,0,1,,,,,,
L1912-00460,BRIGNONE (Pierre),L1912-00460,1,6,1226,1,0.01419531157,0.1287711553,12,745,1,0.01786393004,0.2421086886,0.3787878788
L1912-00462,BROC (),L1912-00462,1,1,2,0,0,1,,,,,,
L1912-00470,BRUSSIAU (Albert),L1912-00470,1,2,23,0,0.09090909091,0.2558139535,2,11,0,0,0.5263157895,1
L1912-00472,BUISSON (Benjamin-Paul),L1912-00472,1,2,1226,1,0.005601550518,0.1505098906,11,745,1,0.004778061825,0.2874806801,0.8181818182
L1912-00473,BULLA-RËGIA (),L1912-00473,1,5,1226,1,0.006522609044,0.1267722239,16,745,1,0,0.2349968414,1
L1912-00475,BURSAUX (),L1912-00475,1,2,1226,1,0.001632653061,0.1804921173,40,745,1,0,0.340347667,1
L1912-00477,BUSACCA Eugène (),L1912-00477,1,5,1226,1,0.007393837726,0.1182318309,10,745,1,0.005192539763,0.2189523249,0.3111111111
L1912-00478,BUSUTTIL (Alphonse),L1912-00478,1,2,1226,1,0.001632653061,0.1332245786,9,745,1,0,0.2494133423,1
L1912-00479,CABANTOUS (Jules),L1912-00479,1,1,1226,1,0,0.1346597779,2,745,1,0,0.2137931034,1
L1912-00489,CAILLOUX (Maurice - Marie - Bernard),L1912-00489,1,1,2,0,0,1,,,,,,
L1912-00493,CALECA (N.),L1912-00493,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-00494,CALO (Enrico),L1912-00494,1,3,1226,1,0.02158290036,0.1580033535,37,745,1,0.02769212461,0.2847301952,0.5825825826
L1912-00504,CANAL (Joseph-Afarie-Ange),L1912-00504,1,3,1226,1,0.03807489312,0.1601097896,27,745,1,0.02422501493,0.2813918306,0.4985754986
L1912-00507,CANTON (Albert),L1912-00507,1,3,1226,1,0.005453429914,0.1612054218,22,745,1,0.02166539644,0.2993963783,0.5670995671
L1912-00516,CARCASONNE (Alphonse-Sylvain),L1912-00516,1,1,2,0,0,1,,,,,,
L1912-00518,CARDOSO (David),L1912-00518,1,3,1226,1,0.002275130293,0.09617649368,2,745,1,0.0001449007945,0.1796667472,0
L1912-00519,CARDOSO (Alaurizio),L1912-00519,1,4,1226,1,0.01375230947,0.14423643,9,745,1,0.01674343378,0.2778192681,0.3333333333
L1912-00521,CARNIÈRES (Victor DE),L1912-00521,1,2,1226,1,0.01312168391,0.1817777118,47,745,1,0.01511144841,0.3431734317,0.7502312673
L1912-00524,CARRIER (Charles),L1912-00524,1,7,1226,1,0.0433262571,0.1906021472,36,745,1,0.04638036919,0.3128679563,0.3365079365
L1912-00529,CARTON (Louis),L1912-00529,1,4,1226,1,0.03138261235,0.1536050157,24,745,1,0.03530589499,0.2939549585,0.2862318841
L1912-00534,CASSUTO (Emile),L1912-00534,1,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
L1912-00536,CATTAN (Albert-Daniel),L1912-00536,1,2,1226,1,0.001632653061,0.115402732,5,745,1,0,0.2096365173,1
L1912-00538,CATTAN (Isaac),L1912-00538,1,3,1226,1,0.002801103146,0.1574752539,12,745,1,0.0002153436229,0.276169265,0.8484848485
L1912-00540,CAVALIN (Ernest-Jean-Marie),L1912-00540,1,1,2,0,0,1,,,,,,
L1912-00542,CAZÈS (David-Albert-Louis),L1912-00542,1,1,2,0,0,1,,,,,,
L1912-00565,CHABERT (Pierre),L1912-00565,1,3,1226,1,0.00573087134,0.1386217042,3,745,1,0.001622043771,0.2662848962,0.3333333333
L1912-00570,CHAFFANJON (Philibert),L1912-00570,1,2,1226,1,0.009755902361,0.1476081456,7,745,1,0.008042808145,0.2527173913,0.5238095238
L1912-00576,CHAMBONCEL (Edmond-Bruno),L1912-00576,1,2,1226,1,0.001529449492,0.1122308749,5,745,1,0.001444758371,0.2183098592,0.4
L1912-00586,CHAMPAVER (François-Marie-Gustave),L1912-00586,1,1,1226,1,0,0.09687623567,2,745,1,0,0.1897475134,1
L1912-00592,CHAPELIÉ (Alfred),L1912-00592,1,2,3,0,1,1,,,,,,
L1912-00596,CHARLËTY (Sébastien),L1912-00596,1,3,1226,1,0.003263972256,0.1805453206,40,745,1,0,0.340347667,1
L1912-00600,CHASSAGNY • (Antoine - Amédée - Bernard),L1912-00600,1,1,1226,1,0,0.1457812686,10,745,1,0,0.2861538462,1
L1912-00623,CHENAY (Louis),L1912-00623,1,2,3,0,1,1,,,,,,
L1912-00633,CHERVIN (Pierre),L1912-00633,1,1,2,0,0,1,,,,,,
L1912-00636,CHEVALIER (Jacques-Cyrille),L1912-00636,1,1,2,0,0,1,,,,,,
L1912-00637,CHEVALIER (Joseph),L1912-00637,1,2,5,0,0.6666666667,0.6666666667,2,3,0,1,1,0
L1912-00638,CHEYLUS (Victor-Marie),L1912-00638,1,1,1226,1,0,0.0906400296,2,745,1,0,0.1773539928,1
L1912-00644,CHOTARD (Georges-Henri),L1912-00644,1,1,1226,1,0,0.182699478,,,,,,
L1912-00652,CIRIER (Fabien),L1912-00652,1,2,1226,1,0.009172208709,0.1809186235,42,745,1,0.006122067639,0.3408153917,0.9070847851
L1912-00653,CITTANOVA (Jacques),L1912-00653,1,2,6,0,0.4,0.5555555556,2,3,0,0,1,1
L1912-00654,CITTANOVA (Ugo),L1912-00654,1,1,2,0,0,1,,,,,,
L1912-00656,CLÉMENT (Paul-Gustave),L1912-00656,1,3,1226,1,0.003263972256,0.1486109426,1,745,1,0,0.2630834512,0
L1912-00661,CLIDAT (Martial),L1912-00661,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00665,COANET (Armand-Edmond),L1912-00665,1,5,1226,1,0.005196830518,0.1617161716,19,745,1,0.0008933072841,0.3024390244,0.7368421053
L1912-00666,COEROLI (André),L1912-00666,1,2,1226,1,0.006649098439,0.1604453176,13,745,1,0.03574481972,0.2820318423,0.7179487179
L1912-00667,COEYTAUX (Alfred-Henri),L1912-00667,1,1,2,0,0,1,,,,,,
L1912-00672,COHEN (Joseph),L1912-00672,1,1,2,0,0,1,,,,,,
L1912-00676,COLLET (Emmanuel),L1912-00676,1,1,2,0,0,1,,,,,,
L1912-00681,COLRAT (Jean-Marcel-Raymond),L1912-00681,1,3,1226,1,0.003263972256,0.1371626917,1,745,1,0,0.261971831,0
L1912-00682,COMBAZ (Alexandre-François),L1912-00682,1,1,1226,1,0,0.1408531678,5,745,1,0,0.2356667723,1
L1912-00685,COMBET (Candide-Aimé),L1912-00685,1,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
L1912-00694,COMITI (Paul),L1912-00694,1,3,1226,1,0.05743990061,0.1964715317,11,745,1,0,0.2760667904,1
L1912-00699,COMMUNAUX (Etienne-Victor),L1912-00699,1,9,1226,1,0.03640200195,0.1875095668,72,745,1,0.06248281154,0.3575204229,0.4002347418
L1912-00718,COMTE (Louis-IIippolyte),L1912-00718,1,2,1226,1,0.001632653061,0.1439990596,20,745,1,0,0.2779230482,1
L1912-00731,CONVERTI (Nicolas),L1912-00731,1,2,1226,1,0.001632653061,0.09076090983,5,745,1,0,0.177608021,1
L1912-00736,CORBES (),L1912-00736,1,4,1226,1,0.008145925037,0.1361564966,3,745,1,0.002688172043,0.2624338624,0.3333333333
L1912-00737,CORDEIL (Paul-Baptiste),L1912-00737,1,2,1226,1,0.01608131908,0.1494084644,7,745,1,0.01531956382,0.2644863135,0.5238095238
L1912-00739,CORRAS (Etienne),L1912-00739,1,2,1226,1,0.0009746823454,0.1238249267,5,745,1,0.0007655866246,0.2303405573,0.7
L1912-00740,COSSANGE (),L1912-00740,1,1,2,0,0,1,,,,,,
L1912-00741,COSSON (Ernest),L1912-00741,1,8,1226,1,0.06328709778,0.1886647158,53,745,1,0.05331806487,0.3547925608,0.5921625544
L1912-00744,COUDERC (Pierre),L1912-00744,1,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
L1912-00745,COULON (Louis),L1912-00745,1,1,1226,1,0,0.182699478,,,,,,
L1912-00748,COURT (Gustave),L1912-00748,1,3,1226,1,0.003263972256,0.157434777,11,745,1,0,0.2760667904,1
L1912-00752,CRETE (Maurice),L1912-00752,1,2,1226,1,0.001632653061,0.1804921173,40,745,1,0,0.340347667,1
L1912-00762,CUÉNOD (Auguste),L1912-00762,1,2,1226,1,0.001632653061,0.1410802718,7,745,1,0,0.224028907,1
L1912-00765,CURTELIN (Jean-Baptiste),L1912-00765,1,6,1226,1,0.01889756658,0.1622731488,19,745,1,0.01607539667,0.2948870392,0.298245614
L1912-00767,DABRIGEON (Louis-Guslave-Léon-Casimir),L1912-00767,1,3,1226,1,0.0136978624,0.1845713425,8,745,1,0.02938888417,0.2722283205,0.75
L1912-00768,DALIOT (Léonce-Albert),L1912-00768,1,2,11,0,0.3555555556,0.5555555556,8,9,0,0.25,1,0.75
L1912-00770,DALLARD (Louis-Paul),L1912-00770,1,1,2,0,0,1,,,,,,
L1912-00773,DANDINE (Pierre-Paul-Gaston),L1912-00773,1,3,23,0,0.1774891775,0.22,1,11,0,0,0.4,0
L1912-00774,DANGELZER (Charles),L1912-00774,1,1,2,0,0,1,,,,,,
L1912-00776,DANINOS (Léon),L1912-00776,1,1,2,0,0,1,,,,,,
L1912-00777,DANOS (Joseph),L1912-00777,1,1,12,0,0,0.2340425532,1,9,0,0,0.4210526316,0
L1912-00791,DAVID (Paul),L1912-00791,1,4,1226,1,0.009435334121,0.1476081456,22,745,1,0.05904105899,0.2501681237,0.4329004329
L1912-00792,DAVOUX (Augusle-Honoré),L1912-00792,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00801,DECKER-DAVID (Paul-Henry),L1912-00801,1,1,2,0,0,1,,,,,,
L1912-00810,DEHENNAULT (René),L1912-00810,1,1,2,0,0,1,,,,,,
L1912-00812,DEJEANNE (Guillaume-Cyprioil),L1912-00812,1,1,2,0,0,1,,,,,,
L1912-00813,DELAPONT (Albert),L1912-00813,1,1,1226,1,0,0.09889400178,2,745,1,0,0.1861861862,1
L1912-00819,DELMAS (Joseph-Frédéric),L1912-00819,1,3,1226,1,0.003263972256,0.1805453206,40,745,1,0,0.340347667,1
L1912-00821,DELMOLINO (Alfred),L1912-00821,1,1,1226,1,0,0.0906400296,2,745,1,0,0.1773539928,1
L1912-00823,DELORD (Jean-Camille),L1912-00823,1,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
L1912-00824,DEMARCQ (Henri-Clément),L1912-00824,1,2,1226,1,0.01586415784,0.1691755282,20,745,1,0.01456449397,0.3075651095,0.4789473684
L1912-00826,DEMELLE (André),L1912-00826,1,1,2,0,0,1,,,,,,
L1912-00827,DEMOULIN (René-Lucien),L1912-00827,1,1,2,0,0,1,,,,,,
L1912-00828,DENCAUSE (Jean),L1912-00828,1,1,2,0,0,1,,,,,,
L1912-00830,DEPIENNE (Pierre-Marie),L1912-00830,1,1,2,0,0,1,,,,,,
L1912-00832,DEPLANCHE (Pierre),L1912-00832,1,3,1226,1,0.003263972256,0.1440329218,20,745,1,0,0.2779230482,1
L1912-00837,DESTRÉES (Albert-Charles-Ferdinand),L1912-00837,1,2,3,0,1,1,,,,,,
L1912-00838,DESTREES (Auguste - Albert - Emile),L1912-00838,1,3,1226,1,0.004892623716,0.1141552511,3,745,1,0.002688172043,0.2019543974,0.3333333333
L1912-00841,DHAINE (Henri-Désire-Michel),L1912-00841,1,4,1226,1,0.00333386688,0.1144966819,5,745,1,2.894397893e-05,0.220706022,0.7
L1912-00842,DIACONO (Albin - Herménégilde),L1912-00842,1,1,1226,1,0,0.117370892,1,745,1,0,0.2149046794,0
L1912-00847,DINGUIZLI (Moustapha),L1912-00847,1,4,1226,1,0.005412404376,0.1489361702,12,745,1,0.00253216099,0.2911937378,0.7121212121
L1912-00856,DIRSSINE (),L1912-00856,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00857,DISEGNI (A.),L1912-00857,1,4,1226,1,0.02713116564,0.1472178825,20,745,1,0.03781296121,0.2871478194,0.4684210526
L1912-00862,DJAIBI (Mohamed),L1912-00862,1,1,1226,1,0,0.1143684063,4,745,1,0,0.2206405694,1
L1912-00902,DJEHANE (),L1912-00902,1,2,1226,1,0.05997074523,0.139856148,12,745,1,0.09916533194,0.2718304713,0.5151515152
L1912-00929,DOLLIN DU FRESNEL (Frôdéric-Jules-Ernest),L1912-00929,1,4,1226,1,0.007112621453,0.1466187911,10,745,1,0.001243252583,0.2792792793,0.8222222222
L1912-00931,DOMELA (Théodore),L1912-00931,1,1,2,0,0,1,,,,,,
L1912-00947,DRAMARD (Pierre-Marie),L1912-00947,1,1,2,0,0,1,,,,,,
L1912-00951,DRIB (Salah),L1912-00951,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-00957,DUBOS (Henri),L1912-00957,1,2,1226,1,0.003686536225,0.156910465,22,745,1,0.001461926824,0.2885958107,0.8268398268
L1912-00959,DUBOURDIEU (Gaslon-Louis-CharlesClément),L1912-00959,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-00961,DUCLOS (Bibiano),L1912-00961,1,7,1226,1,0.1145743125,0.2110249785,83,745,1,0.1330351168,0.3568345324,0.3479282986
L1912-00964,DUFFAU (Augustin),L1912-00964,1,2,1226,1,0.001276556251,0.1459897509,12,745,1,0.007093768275,0.2493297587,0.4696969697
L1912-00965,DUFFO (Louis),L1912-00965,1,4,1226,1,0.0298334534,0.1835756032,48,745,1,0.03143546553,0.3465300419,0.7083333333
L1912-00969,DUMAS (Paul-Antoine-Marcel),L1912-00969,1,3,1226,1,0.01018598291,0.1834106902,13,745,1,0.02655610067,0.2260024301,0.6153846154
L1912-00970,DUMERGUE (),L1912-00970,1,4,1226,1,0.04571616038,0.190187859,19,745,1,0.005163262221,0.2590529248,0.5263157895
L1912-00971,DUMONT (Ernest),L1912-00971,1,2,1226,1,0.001816118808,0.1807051187,43,745,1,0.001700413576,0.3408153917,0.8759689922
L1912-00972,DUMONT (Pierre-Henri),L1912-00972,1,1,2,0,0,1,,,,,,
L1912-00974,DUPLAV (Jacques-Louis),L1912-00974,1,1,2,0,0,1,,,,,,
L1912-00976,DUPOUX (),L1912-00976,1,2,1226,1,0.004889955982,0.1553976912,17,745,1,0.002688172043,0.287037037,0.8823529412
L1912-00977,DUPRÊ (Emile),L1912-00977,1,2,1226,1,0.008703923184,0.1536820976,35,745,1,0.007622536127,0.2745387454,0.6369747899
L1912-00987,DUSSOUILLEZ (Ferdinand-VictorLouis),L1912-00987,1,1,1226,1,0,0.1267984681,7,745,1,0,0.2424242424,1
L1912-00989,DUVAU (Albert),L1912-00989,1,6,1226,1,0.04392773506,0.1395693289,13,745,1,0.04402824353,0.2691751085,0.6025641026
L1912-01001,EIGENSCHENCK (Charlotte),L1912-01001,1,1,2,0,0,1,,,,,,
L1912-01012,EL ANNABI (Béchir),L1912-01012,1,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
L1912-01031,EL FOURATI (Mohammed),L1912-01031,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01052,EL LEZZAM (Abderrahmane),L1912-01052,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01066,EMONTS (Charles),L1912-01066,1,2,5,0,0.5,0.6666666667,2,3,0,0,1,1
L1912-01072,ENDIGNOUX (Auguste-Philippe-Adolphe-Marie),L1912-01072,1,1,2,0,0,1,,,,,,
L1912-01082,ENRIQUEZ (Guillaume),L1912-01082,1,1,2,0,0,1,,,,,,
L1912-01093,EPINAT (Alexandre),L1912-01093,1,2,1226,1,0.001632653061,0.1186440678,1,745,1,0,0.2230884558,0
