node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-00171,ATHENOSY (Lucien-Henri),L1912-00171,1,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
L1912-00172,ATTIA (G.),L1912-00172,1,6,1215,1,0.04669674602,0.1680044285,35,745,1,0.04962590131,0.3167305236,0.3579831933
L1912-00173,AUBERT (Godefroy),L1912-00173,1,1,1215,1,0,0.1378918673,1,745,1,0,0.2222886167,0
L1912-00174,AUBRY (Paul-Alexandre),L1912-00174,1,2,1215,1,0.004934190422,0.1228247673,7,745,1,0.005369108091,0.2338152106,0.5238095238
L1912-00176,AUDEMARD (Barthélémy-Julien),L1912-00176,1,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
L1912-00178,AUGIAS (Lôon-Tliéoplijile-AQexandre),L1912-00178,1,2,1215,1,0.02741693311,0.139732965,14,745,1,0.01023618108,0.2033342443,0.8571428571
L1912-00181,AURANGE (),L1912-00181,1,1,1215,1,0,0.1227502528,5,745,1,0,0.2336683417,1
L1912-00186,AUVIN (Pierre),L1912-00186,1,1,2,0,0,1,,,,,,
L1912-00191,Avenir du Prolétariat (L'),L1912-00191,1,3,1215,1,0.003293534757,0.1354306113,5,745,1,0,0.2593238062,1
L1912-00193,AVIGDOR (Samuel),L1912-00193,1,1,2,0,0,1,,,,,,
L1912-00200,AZERM (Alarc-Antoine-Joseph-Victor),L1912-00200,1,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
L1912-00201,AZOUZ BEN HAMDA BEN AISSA (Mohamed),L1912-00201,1,1,1215,1,0,0.1107260124,8,745,1,0,0.2178623719,1
L1912-00207,BACH-HAMBA (Ali),L1912-00207,1,3,1215,1,0.02441872241,0.1113965865,3,745,1,0.007962700452,0.1727821644,0.3333333333
L1912-00217,BAILLE (Marie-Alexandre-Désiré),L1912-00217,1,3,1215,1,0.0033964139,0.1404767415,15,745,1,0.003912489062,0.2747415066,0.5904761905
L1912-00228,BARBAIS (Georges-Ferdinand),L1912-00228,1,2,1215,1,0.007422247038,0.144972534,13,745,1,0.00686095035,0.2781308411,0.5641025641
L1912-00229,BARBARAT (Aimé-Eugène),L1912-00229,1,1,2,0,0,1,,,,,,
L1912-00231,BARBOT (Hippolyle-Pierre),L1912-00231,1,2,1215,1,0.001572790925,0.1820089955,41,745,1,0.03393537491,0.3488045007,0.9512195122
L1912-00235,BARET (Emmanuel),L1912-00235,1,1,2,0,0,1,,,,,,
L1912-00238,BARNAY (Henri),L1912-00238,1,2,3,0,1,1,,,,,,
L1912-00239,BAROGHE (Jean-Jules-Léon),L1912-00239,1,1,2,0,0,1,,,,,,
L1912-00240,BARON (Paul-Auguste-Jean),L1912-00240,1,2,1215,1,0.01925862241,0.1910006293,16,745,1,0,0.3082021541,1
L1912-00244,BARSOTTI (Benoît),L1912-00244,1,1,1215,1,0,0.1216920609,2,745,1,0,0.2268984446,1
L1912-00247,BASTIDE (),L1912-00247,1,2,1215,1,0.001647446458,0.1302575107,11,745,1,0,0.2500840336,1
L1912-00248,BASTIEN (Emilien),L1912-00248,1,1,1215,1,0,0.06241003496,1,745,1,0,0.1214693878,0
L1912-00259,BEC (Henri-Auguste),L1912-00259,1,2,1215,1,0.0005367866373,0.1527428284,6,745,1,0.005369108091,0.273630011,0.4666666667
L1912-00262,BECHIR-BEY (Prince),L1912-00262,1,1,1215,1,0,0.146053898,10,745,1,0,0.2873696408,1
L1912-00267,BELAISCH (Samuel),L1912-00267,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00271,BELLAICH (Adolphe),L1912-00271,1,3,1215,1,0.003353470752,0.1241054999,15,745,1,0.005698314516,0.2367165129,0.5428571429
L1912-00273,BELLÏSSEN (Joseph),L1912-00273,1,1,1215,1,0,0.1441462835,9,745,1,0,0.2763744428,1
L1912-00274,BELLOT (Jean-Ernest),L1912-00274,1,3,1215,1,0.003293534757,0.1442147779,9,745,1,0,0.2763744428,1
L1912-00281,BENAZET (Aristide),L1912-00281,1,3,1215,1,0.00489703081,0.1535931174,19,745,1,0.0140102815,0.2725274725,0.485380117
L1912-00306,BENSASSON (Raphaël),L1912-00306,1,1,1215,1,0,0.1099239406,5,745,1,0,0.2165938865,1
L1912-00307,BENSASSON (Umberto),L1912-00307,1,2,1215,1,0.001039250602,0.1152458705,5,745,1,0.0005134163648,0.2231553689,0.6
L1912-00308,BÉRARD (Antonïn),L1912-00308,1,2,1215,1,0.008085222234,0.1389333944,7,745,1,0.009315254554,0.2700544465,0.4285714286
L1912-00309,BERGE (Stéphane),L1912-00309,1,5,1215,1,0.009860231892,0.1368967073,15,745,1,0.005369108091,0.2147186147,0.7523809524
L1912-00311,BERHAULT (Jean),L1912-00311,1,4,1215,1,0.01312117084,0.1412284784,23,745,1,0.008042808145,0.2746400886,0.7628458498
L1912-00314,BERKELEY (Ernest- James - Lennox),L1912-00314,1,1,1215,1,0,0.1255688871,7,745,1,0,0.240776699,1
L1912-00318,BERRA (J),L1912-00318,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-00319,BERTAINCHAND (Ernest),L1912-00319,1,7,1215,1,0.02107802117,0.140802598,22,745,1,0.01681637741,0.2741341194,0.5844155844
L1912-00320,BERTIN (Célestin),L1912-00320,1,2,3,0,1,1,,,,,,
L1912-00323,BERTRAND (Joseph),L1912-00323,1,4,1215,1,0.004938264898,0.1384580292,1,745,1,0,0.2031676679,0
L1912-00342,BIGNENS (Lucien-Jules),L1912-00342,1,6,1215,1,0.01837243539,0.1876932591,24,745,1,0.04228353522,0.290625,0.6992753623
L1912-00343,BIGORRE (Louis),L1912-00343,1,2,1215,1,0.003105608111,0.1826113117,2,745,1,0,0.2149667726,1
L1912-00344,BIGOT (Henri),L1912-00344,1,1,1215,1,0,0.146053898,10,745,1,0,0.2873696408,1
L1912-00346,BILLON (François-Joseph),L1912-00346,1,1,1215,1,0,0.1824466486,,,,,,
L1912-00347,BILLY (Drausin),L1912-00347,1,9,1215,1,0.02686064457,0.1895098345,61,745,1,0.03959497828,0.3634587201,0.5027322404
L1912-00361,BISMUTH (Joseph),L1912-00361,1,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
L1912-00366,BLANC (Urbain),L1912-00366,1,2,23,0,0.3116883117,0.2391304348,2,11,0,0.2,0.4347826087,0
L1912-00367,BLANCHÈRÈ (R. DU COUDRAY DE LA),L1912-00367,1,1,5,0,0,0.5,2,3,0,0,1,1
L1912-00380,BONAN (Abraham),L1912-00380,1,1,2,0,0,1,,,,,,
L1912-00381,BONAN (Jules),L1912-00381,1,4,5,0,1,1,,,,,,
L1912-00385,BONNEFOND (Louis - Alariei- HenriEdouard),L1912-00385,1,1,2,0,0,1,,,,,,
L1912-00389,BORDES (Jean),L1912-00389,1,2,1215,1,0.001647446458,0.1255948686,7,745,1,0,0.240776699,1
L1912-00404,BORTINO (Jean-Baptiste),L1912-00404,1,2,1215,1,0.001647446458,0.1542174797,16,745,1,0,0.2865947612,1
L1912-00405,BOST (Etienne-Augustin),L1912-00405,1,3,13,0,0.4393939394,0.5714285714,9,10,0,0.2222222222,1,0.7777777778
L1912-00406,BOTTESINI (Archimôde),L1912-00406,1,2,1215,1,0.01464187661,0.1425217187,14,745,1,0.008211899562,0.2311995028,0.5054945055
L1912-00415,BOUCHET (Léopold-Marius),L1912-00415,1,2,1215,1,0.001647446458,0.1514849014,11,745,1,0,0.2665711215,1
L1912-00416,BOUDET (Raymond - Bernard - PierreLouis),L1912-00416,1,2,7,0,0.3333333333,0.6,4,5,0,0,1,1
L1912-00424,BOUHAGEB (Housseïn),L1912-00424,1,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
L1912-00428,BOULAKIA (Joseph),L1912-00428,1,1,11,0,0,0.5263157895,9,10,0,0,1,1
L1912-00430,BOULLIER (Jules-Emile),L1912-00430,1,1,2,0,0,1,,,,,,
L1912-00432,BOUNIN (Edoiiard-Emile-Ph'ilibert),L1912-00432,1,2,1215,1,0.001647446458,0.180923994,40,745,1,0,0.3431734317,1
L1912-00442,BOURGEOIS (Alphonse),L1912-00442,1,1,2,0,0,1,,,,,,
L1912-00444,BOURGET (Eloi),L1912-00444,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-00449,BOUYAG (René),L1912-00449,1,1,1215,1,0,0.147294346,10,745,1,0,0.2898324893,1
L1912-00453,BRAQUEYAHE (Jules-Pie-Louis),L1912-00453,1,7,1215,1,0.01289442216,0.1278971766,5,745,1,0.006739746543,0.2450592885,0.2
L1912-00457,BRESSON (Henri),L1912-00457,1,3,1215,1,0.006506619214,0.1389652015,5,745,1,0.003906558787,0.2658092176,0.6
L1912-00458,BRIERE (Emile),L1912-00458,1,1,2,0,0,1,,,,,,
L1912-00460,BRIGNONE (Pierre),L1912-00460,1,6,1215,1,0.01434740492,0.128820034,12,745,1,0.01878889893,0.242582328,0.3787878788
L1912-00462,BROC (),L1912-00462,1,1,2,0,0,1,,,,,,
L1912-00470,BRUSSIAU (Albert),L1912-00470,1,2,23,0,0.09090909091,0.2558139535,2,11,0,0,0.5263157895,1
L1912-00472,BUISSON (Benjamin-Paul),L1912-00472,1,2,1215,1,0.005007427275,0.1400876991,10,745,1,0.004035155726,0.2685920578,0.8
L1912-00473,BULLA-RËGIA (),L1912-00473,1,5,1215,1,0.00658163688,0.1229740681,16,745,1,0,0.2292758089,1
L1912-00475,BURSAUX (),L1912-00475,1,2,1215,1,0.001647446458,0.180923994,40,745,1,0,0.3431734317,1
L1912-00476,BURY Charles-Frédéric) (),L1912-00476,1,1,2,0,0,1,,,,,,
L1912-00477,BUSACCA Eugène (),L1912-00477,1,5,1215,1,0.007270119483,0.1175217812,10,745,1,0.006022512795,0.2170995039,0.3111111111
L1912-00478,BUSUTTIL (Alphonse),L1912-00478,1,2,1215,1,0.001647446458,0.1186937818,9,745,1,0,0.216909621,1
L1912-00479,CABANTOUS (Jules),L1912-00479,1,1,1215,1,0,0.1345301418,2,745,1,0,0.2149667726,1
L1912-00489,CAILLOUX (Maurice - Marie - Bernard),L1912-00489,1,1,2,0,0,1,,,,,,
L1912-00493,CALECA (N.),L1912-00493,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-00494,CALO (Enrico),L1912-00494,1,3,1215,1,0.02085731478,0.1593175853,37,745,1,0.02734694763,0.2863741339,0.5825825826
L1912-00504,CANAL (Joseph-Afarie-Ange),L1912-00504,1,3,1215,1,0.03425167607,0.1540218219,27,745,1,0.02030585256,0.2715328467,0.4985754986
L1912-00507,CANTON (Albert),L1912-00507,1,3,1215,1,0.00544585345,0.1600738397,22,745,1,0.02191709927,0.2991556092,0.5670995671
L1912-00516,CARCASONNE (Alphonse-Sylvain),L1912-00516,1,1,2,0,0,1,,,,,,
L1912-00518,CARDOSO (David),L1912-00518,1,3,1215,1,0.002311897696,0.09650238474,2,745,1,0.0001611817827,0.1802762297,0
L1912-00519,CARDOSO (Alaurizio),L1912-00519,1,4,1215,1,0.01282697721,0.12873807,9,745,1,0.01361831796,0.2448173741,0.3333333333
L1912-00521,CARNIÈRES (Victor DE),L1912-00521,1,2,1215,1,0.013295981,0.1822275593,47,745,1,0.01523878607,0.3460465116,0.7502312673
L1912-00524,CARRIER (Charles),L1912-00524,1,7,1215,1,0.04480224718,0.1904015056,36,745,1,0.04749407438,0.3143219265,0.3365079365
L1912-00529,CARTON (Louis),L1912-00529,1,4,1215,1,0.02777696703,0.1439753321,23,745,1,0.03002570968,0.2767857143,0.2766798419
L1912-00534,CASSUTO (Emile),L1912-00534,1,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
L1912-00536,CATTAN (Albert-Daniel),L1912-00536,1,2,1215,1,0.001647446458,0.1158396947,5,745,1,0,0.210466761,1
L1912-00538,CATTAN (Isaac),L1912-00538,1,3,1215,1,0.007008787208,0.1540218219,12,745,1,0.005221205783,0.2712358731,0.8333333333
L1912-00540,CAVALIN (Ernest-Jean-Marie),L1912-00540,1,1,2,0,0,1,,,,,,
L1912-00542,CAZÈS (David-Albert-Louis),L1912-00542,1,1,2,0,0,1,,,,,,
L1912-00565,CHABERT (Pierre),L1912-00565,1,3,1215,1,0.005827052271,0.1391563503,3,745,1,0.001647838009,0.2684951281,0.3333333333
L1912-00570,CHAFFANJON (Philibert),L1912-00570,1,2,1215,1,0.009843933988,0.1451111642,7,745,1,0.008042808145,0.2487462387,0.5238095238
L1912-00576,CHAMBONCEL (Edmond-Bruno),L1912-00576,1,2,1215,1,0.001831689226,0.1099239406,5,745,1,0.001668486732,0.214842622,0.4
L1912-00586,CHAMPAVER (François-Marie-Gustave),L1912-00586,1,1,1215,1,0,0.09254459521,2,745,1,0,0.1814634146,1
L1912-00592,CHAPELIÉ (Alfred),L1912-00592,1,2,3,0,1,1,,,,,,
L1912-00596,CHARLËTY (Sébastien),L1912-00596,1,3,1215,1,0.003293534757,0.1809779368,40,745,1,0,0.3431734317,1
L1912-00600,CHASSAGNY • (Antoine - Amédée - Bernard),L1912-00600,1,1,1215,1,0,0.146053898,10,745,1,0,0.2873696408,1
L1912-00623,CHENAY (Louis),L1912-00623,1,2,3,0,1,1,,,,,,
L1912-00633,CHERVIN (Pierre),L1912-00633,1,1,2,0,0,1,,,,,,
L1912-00636,CHEVALIER (Jacques-Cyrille),L1912-00636,1,1,2,0,0,1,,,,,,
L1912-00637,CHEVALIER (Joseph),L1912-00637,1,2,5,0,0.6666666667,0.6666666667,2,3,0,1,1,0
L1912-00638,CHEYLUS (Victor-Marie),L1912-00638,1,1,1215,1,0,0.0908138839,2,745,1,0,0.1781609195,1
L1912-00644,CHOTARD (Georges-Henri),L1912-00644,1,1,1215,1,0,0.1824466486,,,,,,
L1912-00652,CIRIER (Fabien),L1912-00652,1,2,1215,1,0.009372655406,0.1813564386,42,745,1,0.006213847566,0.3436489607,0.9070847851
L1912-00653,CITTANOVA (Jacques),L1912-00653,1,2,6,0,0.4,0.5555555556,2,3,0,0,1,1
L1912-00654,CITTANOVA (Ugo),L1912-00654,1,1,2,0,0,1,,,,,,
L1912-00656,CLÉMENT (Paul-Gustave),L1912-00656,1,3,1215,1,0.003293534757,0.1493234932,1,745,1,0,0.2643923241,0
L1912-00661,CLIDAT (Martial),L1912-00661,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00665,COANET (Armand-Edmond),L1912-00665,1,5,1215,1,0.005243469526,0.1623428724,19,745,1,0.0008917646956,0.3037974684,0.7368421053
L1912-00666,COEROLI (André),L1912-00666,1,2,1215,1,0.004960608691,0.1544136352,13,745,1,0.03235987869,0.272627336,0.7179487179
L1912-00667,COEYTAUX (Alfred-Henri),L1912-00667,1,1,2,0,0,1,,,,,,
L1912-00672,COHEN (Joseph),L1912-00672,1,1,2,0,0,1,,,,,,
L1912-00676,COLLET (Emmanuel),L1912-00676,1,1,2,0,0,1,,,,,,
L1912-00681,COLRAT (Jean-Marcel-Raymond),L1912-00681,1,4,1215,1,0.006580278721,0.1373303167,2,745,1,0.002688172043,0.2628975265,0
L1912-00682,COMBAZ (Alexandre-François),L1912-00682,1,1,1215,1,0,0.1413929653,5,745,1,0,0.2359657469,1
L1912-00685,COMBET (Candide-Aimé),L1912-00685,1,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
L1912-00694,COMITI (Paul),L1912-00694,1,3,1215,1,0.04465568342,0.1906407035,11,745,1,0,0.2665711215,1
L1912-00699,COMMUNAUX (Etienne-Victor),L1912-00699,1,9,1215,1,0.03883828665,0.1884507917,72,745,1,0.06695589912,0.361516035,0.4002347418
L1912-00718,COMTE (Louis-IIippolyte),L1912-00718,1,2,1215,1,0.001647446458,0.1409988386,20,745,1,0,0.2743362832,1
L1912-00731,CONVERTI (Nicolas),L1912-00731,1,2,1215,1,0.001647446458,0.09093632959,5,745,1,0,0.1784172662,1
L1912-00736,CORBES (),L1912-00736,1,4,1215,1,0.008219576227,0.136435154,3,745,1,0.002688172043,0.2641107561,0.3333333333
L1912-00737,CORDEIL (Paul-Baptiste),L1912-00737,1,2,1215,1,0.01622867188,0.1501360376,7,745,1,0.0153236,0.2658092176,0.5238095238
L1912-00739,CORRAS (Etienne),L1912-00739,1,2,1215,1,0.0006734612727,0.1227502528,5,745,1,0.0004445688569,0.2287822878,0.7
L1912-00740,COSSANGE (),L1912-00740,1,1,2,0,0,1,,,,,,
L1912-00741,COSSON (Ernest),L1912-00741,1,8,1215,1,0.07125577765,0.1887437811,53,745,1,0.06108665158,0.3561512685,0.5921625544
L1912-00744,COUDERC (Pierre),L1912-00744,1,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
L1912-00745,COULON (Louis),L1912-00745,1,1,1215,1,0,0.1824466486,,,,,,
L1912-00748,COURT (Gustave),L1912-00748,1,3,1215,1,0.003293534757,0.1515227159,11,745,1,0,0.2665711215,1
L1912-00752,CRETE (Maurice),L1912-00752,1,2,1215,1,0.001647446458,0.180923994,40,745,1,0,0.3431734317,1
L1912-00762,CUÉNOD (Auguste),L1912-00762,1,2,1215,1,0.001647446458,0.1408352668,7,745,1,0,0.2232893157,1
L1912-00765,CURTELIN (Jean-Baptiste),L1912-00765,1,6,1215,1,0.01933577735,0.1607095579,19,745,1,0.01660162664,0.2932597556,0.298245614
L1912-00767,DABRIGEON (Louis-Guslave-Léon-Casimir),L1912-00767,1,3,1215,1,0.01408331089,0.1843303978,8,745,1,0.0318385588,0.2730275229,0.75
L1912-00768,DALIOT (Léonce-Albert),L1912-00768,1,2,11,0,0.3555555556,0.5555555556,8,9,0,0.25,1,0.75
L1912-00770,DALLARD (Louis-Paul),L1912-00770,1,1,2,0,0,1,,,,,,
L1912-00773,DANDINE (Pierre-Paul-Gaston),L1912-00773,1,3,23,0,0.1774891775,0.22,1,11,0,0,0.4,0
L1912-00774,DANGELZER (Charles),L1912-00774,1,1,2,0,0,1,,,,,,
L1912-00776,DANINOS (Léon),L1912-00776,1,1,2,0,0,1,,,,,,
L1912-00777,DANOS (Joseph),L1912-00777,1,1,12,0,0,0.2340425532,1,9,0,0,0.4210526316,0
L1912-00791,DAVID (Paul),L1912-00791,1,4,1215,1,0.008447919799,0.144972534,22,745,1,0.05884437309,0.2467661692,0.4329004329
L1912-00792,DAVOUX (Augusle-Honoré),L1912-00792,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00801,DECKER-DAVID (Paul-Henry),L1912-00801,1,1,2,0,0,1,,,,,,
L1912-00803,DEFRANGE ' [Jean-Jacoues-Euaèneb 11 juin 18 5 3 (),L1912-00803,1,1,1215,1,0,0.137020316,6,745,1,0,0.2100508187,1
L1912-00810,DEHENNAULT (René),L1912-00810,1,1,2,0,0,1,,,,,,
L1912-00812,DEJEANNE (Guillaume-Cyprioil),L1912-00812,1,1,2,0,0,1,,,,,,
L1912-00813,DELAPONT (Albert),L1912-00813,1,1,1215,1,0,0.0942985863,2,745,1,0,0.1734670086,1
L1912-00819,DELMAS (Joseph-Frédéric),L1912-00819,1,3,1215,1,0.003293534757,0.1809779368,40,745,1,0,0.3431734317,1
L1912-00821,DELMOLINO (Alfred),L1912-00821,1,1,1215,1,0,0.0908138839,2,745,1,0,0.1781609195,1
L1912-00823,DELORD (Jean-Camille),L1912-00823,1,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
L1912-00824,DEMARCQ (Henri-Clément),L1912-00824,1,2,1215,1,0.01331151943,0.1635237069,20,745,1,0.01525637549,0.3001210165,0.4789473684
L1912-00826,DEMELLE (André),L1912-00826,1,1,2,0,0,1,,,,,,
L1912-00827,DEMOULIN (René-Lucien),L1912-00827,1,1,2,0,0,1,,,,,,
L1912-00828,DENCAUSE (Jean),L1912-00828,1,1,2,0,0,1,,,,,,
L1912-00830,DEPIENNE (Pierre-Marie),L1912-00830,1,1,2,0,0,1,,,,,,
L1912-00832,DEPLANCHE (Pierre),L1912-00832,1,3,1215,1,0.003293534757,0.1410315985,20,745,1,0,0.2743362832,1
L1912-00837,DESTRÉES (Albert-Charles-Ferdinand),L1912-00837,1,2,3,0,1,1,,,,,,
L1912-00838,DESTREES (Auguste - Albert - Emile),L1912-00838,1,3,1215,1,0.004936906739,0.112657758,3,745,1,0.002688172043,0.1994103458,0.3333333333
L1912-00841,DHAINE (Henri-Désire-Michel),L1912-00841,1,4,1215,1,0.003346502945,0.1133520075,5,745,1,1.283527637e-05,0.2192749779,0.7
L1912-00842,DIACONO (Albin - Herménégilde),L1912-00842,1,1,1215,1,0,0.1180704143,1,745,1,0,0.2159024956,0
L1912-00847,DINGUIZLI (Moustapha),L1912-00847,1,4,1215,1,0.006798232709,0.147473275,12,745,1,0.004346190924,0.2898324893,0.7121212121
L1912-00856,DIRSSINE (),L1912-00856,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00857,DISEGNI (A.),L1912-00857,1,4,1215,1,0.01259091296,0.1365886589,19,745,1,0.01505630722,0.2665711215,0.5204678363
L1912-00862,DJAIBI (Mohamed),L1912-00862,1,1,1215,1,0,0.1132251446,4,745,1,0,0.2192103712,1
L1912-00902,DJEHANE (),L1912-00902,1,2,1215,1,0.05909152618,0.1404117511,12,745,1,0.1010389459,0.2739322533,0.5151515152
L1912-00929,DOLLIN DU FRESNEL (Frôdéric-Jules-Ernest),L1912-00929,1,4,1215,1,0.0071434761,0.144351962,10,745,1,0.001229183071,0.276477146,0.8222222222
L1912-00931,DOMELA (Théodore),L1912-00931,1,1,2,0,0,1,,,,,,
L1912-00947,DRAMARD (Pierre-Marie),L1912-00947,1,1,2,0,0,1,,,,,,
L1912-00951,DRIB (Salah),L1912-00951,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-00957,DUBOS (Henri),L1912-00957,1,2,1215,1,0.004002834336,0.1574987026,22,745,1,0.001561734145,0.2898324893,0.8268398268
L1912-00959,DUBOURDIEU (Gaslon-Louis-CharlesClément),L1912-00959,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-00961,DUCLOS (Bibiano),L1912-00961,1,7,1215,1,0.1315039119,0.212460623,83,745,1,0.1503480228,0.3592467407,0.3479282986
L1912-00964,DUFFAU (Augustin),L1912-00964,1,2,1215,1,0.001322836857,0.1463355834,12,745,1,0.007206186009,0.2493297587,0.4696969697
L1912-00965,DUFFO (Louis),L1912-00965,1,4,1215,1,0.02990446039,0.18405094,48,745,1,0.03137832199,0.3494598403,0.7083333333
L1912-00969,DUMAS (Paul-Antoine-Marcel),L1912-00969,1,3,1215,1,0.01025685252,0.1831623416,13,745,1,0.02655610067,0.2267601341,0.6153846154
L1912-00970,DUMERGUE (),L1912-00970,1,4,1215,1,0.05061275124,0.1910006293,19,745,1,0.005163378926,0.2548818088,0.5263157895
L1912-00971,DUMONT (Ernest),L1912-00971,1,2,1215,1,0.001820800583,0.1811399582,43,745,1,0.001698531735,0.3436489607,0.8759689922
L1912-00972,DUMONT (Pierre-Henri),L1912-00972,1,1,2,0,0,1,,,,,,
L1912-00974,DUPLAV (Jacques-Louis),L1912-00974,1,1,2,0,0,1,,,,,,
L1912-00976,DUPOUX (),L1912-00976,1,2,1215,1,0.004934190422,0.1542958821,17,745,1,0.002688172043,0.2867052023,0.8823529412
L1912-00977,DUPRÊ (Emile),L1912-00977,1,2,1215,1,0.00891419134,0.1548864506,35,745,1,0.007675363011,0.276169265,0.6369747899
L1912-00987,DUSSOUILLEZ (Ferdinand-VictorLouis),L1912-00987,1,1,1215,1,0,0.1269077985,7,745,1,0,0.2423452769,1
L1912-00989,DUVAU (Albert),L1912-00989,1,6,1215,1,0.04421148001,0.1399584967,13,745,1,0.04411399007,0.2710382514,0.6025641026
L1912-01001,EIGENSCHENCK (Charlotte),L1912-01001,1,1,2,0,0,1,,,,,,
L1912-01012,EL ANNABI (Béchir),L1912-01012,1,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
L1912-01031,EL FOURATI (Mohammed),L1912-01031,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01036,EL HADI BEN TAHAR (),L1912-01036,1,3,1215,1,0.01030858875,0.09355733662,14,745,1,0.00349122887,0.1638405638,0.8681318681
L1912-01052,EL LEZZAM (Abderrahmane),L1912-01052,1,1,2,0,0,1,,,,,,
