node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
L1912-00120,ARÈNE (Félicien-César-Calixte),L1912-00120,1,1,1211,1,0,0.1086370982,6,743,1,0,0.167721519,1
L1912-00129,ARNOUX (Jules),L1912-00129,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00130,ARRAGON (Henri),L1912-00130,1,2,1211,1,0.001652892562,0.1811919736,40,743,1,0,0.3435185185,1
L1912-00134,ASPERGÉS (Pierre),L1912-00134,1,2,1211,1,0.001652892562,0.1497524752,10,743,1,0,0.2654740608,1
L1912-00171,ATHENOSY (Lucien-Henri),L1912-00171,1,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
L1912-00172,ATTIA (G.),L1912-00172,1,6,1211,1,0.04683113266,0.1682892907,35,743,1,0.04974159539,0.3172295853,0.3579831933
L1912-00173,AUBERT (Godefroy),L1912-00173,1,1,1211,1,0,0.1380648106,1,743,1,0,0.2224887556,0
L1912-00174,AUBRY (Paul-Alexandre),L1912-00174,1,2,1211,1,0.004950474745,0.1229674797,7,743,1,0.005383560498,0.2340694006,0.5238095238
L1912-00176,AUDEMARD (Barthélémy-Julien),L1912-00176,1,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
L1912-00178,AUGIAS (Lôon-Tliéoplijile-AQexandre),L1912-00178,1,2,1211,1,0.0231384161,0.1397228637,14,743,1,0.009325037387,0.2032319912,0.8571428571
L1912-00181,AURANGE (),L1912-00181,1,1,1211,1,0,0.1228925452,5,743,1,0,0.2339218159,1
L1912-00186,AUVIN (Pierre),L1912-00186,1,1,2,0,0,1,,,,,,
L1912-00191,Avenir du Prolétariat (L'),L1912-00191,1,3,1211,1,0.003304417967,0.1355894218,5,743,1,0,0.2595313047,1
L1912-00193,AVIGDOR (Samuel),L1912-00193,1,1,2,0,0,1,,,,,,
L1912-00200,AZERM (Alarc-Antoine-Joseph-Victor),L1912-00200,1,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
L1912-00201,AZOUZ BEN HAMDA BEN AISSA (Mohamed),L1912-00201,1,1,1211,1,0,0.1106639839,8,743,1,0,0.2177869093,1
L1912-00207,BACH-HAMBA (Ali),L1912-00207,1,3,1211,1,0.02018613866,0.1113155474,2,743,1,0.00701744208,0.1726384365,0
L1912-00217,BAILLE (Marie-Alexandre-Désiré),L1912-00217,1,3,1211,1,0.003388224956,0.1405016256,15,743,1,0.003865786856,0.2748148148,0.5904761905
L1912-00228,BARBAIS (Georges-Ferdinand),L1912-00228,1,2,1211,1,0.007444123656,0.1451187335,13,743,1,0.006874973717,0.2783195799,0.5641025641
L1912-00229,BARBARAT (Aimé-Eugène),L1912-00229,1,1,2,0,0,1,,,,,,
L1912-00231,BARBOT (Hippolyle-Pierre),L1912-00231,1,2,1211,1,0.001582132406,0.1822838204,41,743,1,0.0342314447,0.3491764706,0.9512195122
L1912-00235,BARET (Emmanuel),L1912-00235,1,1,2,0,0,1,,,,,,
L1912-00238,BARNAY (Henri),L1912-00238,1,2,3,0,1,1,,,,,,
L1912-00239,BAROGHE (Jean-Jules-Léon),L1912-00239,1,1,2,0,0,1,,,,,,
L1912-00240,BARON (Paul-Auguste-Jean),L1912-00240,1,2,1211,1,0.01912286712,0.1913345984,16,743,1,0,0.3086522463,1
L1912-00244,BARSOTTI (Benoît),L1912-00244,1,1,1211,1,0,0.1217793881,2,743,1,0,0.2270501836,1
L1912-00247,BASTIDE (),L1912-00247,1,2,1211,1,0.001652892562,0.130444157,11,743,1,0,0.2504218697,1
L1912-00248,BASTIEN (Emilien),L1912-00248,1,1,1211,1,0,0.06235184994,1,743,1,0,0.1213806642,0
L1912-00259,BEC (Henri-Auguste),L1912-00259,1,2,1211,1,0.0005382857331,0.1529322548,6,743,1,0.005383560498,0.2739018088,0.4666666667
L1912-00262,BECHIR-BEY (Prince),L1912-00262,1,1,1211,1,0,0.1462765957,10,743,1,0,0.2877084141,1
L1912-00267,BELAISCH (Samuel),L1912-00267,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00271,BELLAICH (Adolphe),L1912-00271,1,3,1211,1,0.003364253904,0.1242554939,15,743,1,0.005719668083,0.2369849888,0.5428571429
L1912-00273,BELLÏSSEN (Joseph),L1912-00273,1,1,1211,1,0,0.1442880992,9,743,1,0,0.2765560939,1
L1912-00274,BELLOT (Jean-Ernest),L1912-00274,1,3,1211,1,0.003304417967,0.1443569554,9,743,1,0,0.2765560939,1
L1912-00281,BENAZET (Aristide),L1912-00281,1,3,1211,1,0.004917899562,0.1537874936,19,743,1,0.01398849274,0.2726938626,0.485380117
L1912-00306,BENSASSON (),L1912-00306,1,1,1211,1,0,0.1100800582,5,743,1,0,0.2168956445,1
L1912-00307,BENSASSON (Umberto),L1912-00307,1,2,1211,1,0.001041448494,0.1153479504,5,743,1,0.0005149771971,0.2232922058,0.6
L1912-00308,BÉRARD (Antonïn),L1912-00308,1,2,1211,1,0.008103770042,0.1389526872,7,743,1,0.00933404786,0.2701128504,0.4285714286
L1912-00309,BERGE (Stéphane),L1912-00309,1,5,1211,1,0.00989274655,0.1370638876,15,743,1,0.005383560498,0.215010142,0.7523809524
L1912-00311,BERHAULT (Jean),L1912-00311,1,4,1211,1,0.01316435275,0.1414873714,23,743,1,0.008064428124,0.2751205043,0.7628458498
L1912-00314,BERKELEY (Ernest- James - Lennox),L1912-00314,1,1,1211,1,0,0.1257273483,7,743,1,0,0.241065627,1
L1912-00318,BERRA (J),L1912-00318,1,1,7,0,0,0.5454545455,5,6,0,0,1,1
L1912-00319,BERTAINCHAND (Ernest),L1912-00319,1,7,1211,1,0.02119168367,0.1410585218,22,743,1,0.01690228846,0.2745098039,0.5844155844
L1912-00320,BERTIN (Célestin),L1912-00320,1,2,3,0,1,1,,,,,,
L1912-00323,BERTRAND (Joseph),L1912-00323,1,4,1211,1,0.004954576216,0.1386342805,1,743,1,0,0.2033433817,0
L1912-00342,BIGNENS (Lucien-Jules),L1912-00342,1,6,1211,1,0.01835676326,0.188004972,24,743,1,0.04239553892,0.2909803922,0.6992753623
L1912-00343,BIGORRE (Louis),L1912-00343,1,2,1211,1,0.003113999544,0.1828899637,2,743,1,0,0.2151348217,1
L1912-00344,BIGOT (Henri),L1912-00344,1,1,1211,1,0,0.1462765957,10,743,1,0,0.2877084141,1
L1912-00346,BILLON (François-Joseph),L1912-00346,1,1,1211,1,0,0.1827242525,,,,,,
L1912-00347,BILLY (Drausin),L1912-00347,1,9,1211,1,0.02698918416,0.1898336994,61,743,1,0.03962248198,0.3639038744,0.5027322404
L1912-00361,BISMUTH (Joseph),L1912-00361,1,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
L1912-00366,BLANC (Urbain),L1912-00366,1,2,23,0,0.3116883117,0.2391304348,2,11,0,0.2,0.4347826087,0
L1912-00367,BLANCHÈRÈ (R. DU COUDRAY DE LA),L1912-00367,1,1,5,0,0,0.5,2,3,0,0,1,1
L1912-00380,BONAN (Abraham),L1912-00380,1,1,2,0,0,1,,,,,,
L1912-00381,BONAN (Jules),L1912-00381,1,4,5,0,1,1,,,,,,
L1912-00385,BONNEFOND (Louis - Alariei- HenriEdouard),L1912-00385,1,1,2,0,0,1,,,,,,
L1912-00389,BORDES (Jean),L1912-00389,1,2,1211,1,0.001652892562,0.1257534816,7,743,1,0,0.241065627,1
L1912-00404,BORTINO (Jean-Baptiste),L1912-00404,1,2,1211,1,0.001652892562,0.1544155181,16,743,1,0,0.286929621,1
L1912-00405,BOST (Etienne-Augustin),L1912-00405,1,3,13,0,0.4393939394,0.5714285714,9,10,0,0.2222222222,1,0.7777777778
L1912-00406,BOTTESINI (Archimôde),L1912-00406,1,2,1211,1,0.01468104037,0.1427223402,14,743,1,0.008265637835,0.231441048,0.5054945055
L1912-00415,BOUCHET (Léopold-Marius),L1912-00415,1,2,1211,1,0.001652892562,0.1516670845,11,743,1,0,0.2667145938,1
L1912-00416,BOUDET (Raymond - Bernard - PierreLouis),L1912-00416,1,2,7,0,0.3333333333,0.6,4,5,0,0,1,1
L1912-00424,BOUHAGEB (Housseïn),L1912-00424,1,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
L1912-00428,BOULAKIA (Joseph),L1912-00428,1,1,11,0,0,0.5263157895,9,10,0,0,1,1
L1912-00430,BOULLIER (Jules-Emile),L1912-00430,1,1,2,0,0,1,,,,,,
L1912-00432,BOUNIN (Edoiiard-Emile-Ph'ilibert),L1912-00432,1,2,1211,1,0.001652892562,0.1811919736,40,743,1,0,0.3435185185,1
L1912-00442,BOURGEOIS (Alphonse),L1912-00442,1,1,2,0,0,1,,,,,,
L1912-00444,BOURGET (Eloi),L1912-00444,1,2,4,0,0.6666666667,0.75,1,2,0,0,1,0
L1912-00449,BOUYAG (René),L1912-00449,1,1,1211,1,0,0.1475249939,10,743,1,0,0.2901838092,1
L1912-00453,BRAQUEYAHE (Jules-Pie-Louis),L1912-00453,1,7,1211,1,0.01294822147,0.1280694327,5,743,1,0.006779314153,0.2453703704,0.2
L1912-00457,BRESSON (Henri),L1912-00457,1,3,1211,1,0.006516915376,0.1390804598,5,743,1,0.00390947333,0.2659498208,0.6
L1912-00458,BRIERE (Emile),L1912-00458,1,1,2,0,0,1,,,,,,
L1912-00460,BRIGNONE (Pierre),L1912-00460,1,6,1211,1,0.01439133097,0.1289428815,12,743,1,0.01877754579,0.2427216225,0.3787878788
L1912-00462,BROC (),L1912-00462,1,1,2,0,0,1,,,,,,
L1912-00470,BRUSSIAU (Albert),L1912-00470,1,2,23,0,0.09090909091,0.2558139535,2,11,0,0,0.5263157895,1
L1912-00472,BUISSON (Benjamin-Paul),L1912-00472,1,2,1211,1,0.005031872419,0.1402735915,10,743,1,0.004052102567,0.2688405797,0.8
L1912-00473,BULLA-RËGIA (),L1912-00473,1,5,1211,1,0.006603367307,0.1231176231,16,743,1,0,0.2294372294,1
L1912-00475,BURSAUX (),L1912-00475,1,2,1211,1,0.001652892562,0.1811919736,40,743,1,0,0.3435185185,1
L1912-00477,BUSACCA Eugène (),L1912-00477,1,5,1211,1,0.007298598725,0.1176813849,10,743,1,0.005985264734,0.2172767204,0.3111111111
L1912-00478,BUSUTTIL (Alphonse),L1912-00478,1,2,1211,1,0.001652892562,0.1188138256,9,743,1,0,0.2170860152,1
L1912-00479,CABANTOUS (Jules),L1912-00479,1,1,1211,1,0,0.1346838825,2,743,1,0,0.2151348217,1
L1912-00489,CAILLOUX (Maurice - Marie - Bernard),L1912-00489,1,1,2,0,0,1,,,,,,
L1912-00493,CALECA (N.),L1912-00493,1,1,8,0,0,0.5384615385,6,7,0,0,1,1
L1912-00494,CALO (Enrico),L1912-00494,1,3,1211,1,0.02093459058,0.1595464135,37,743,1,0.02747985464,0.2867078825,0.5825825826
L1912-00504,CANAL (Joseph-Afarie-Ange),L1912-00504,1,3,1211,1,0.03428501254,0.1542187102,27,743,1,0.02025292108,0.2716953497,0.4985754986
L1912-00507,CANTON (Albert),L1912-00507,1,3,1211,1,0.005578257633,0.1603073662,22,743,1,0.02190573831,0.2994350282,0.5670995671
L1912-00516,CARCASONNE (Alphonse-Sylvain),L1912-00516,1,1,2,0,0,1,,,,,,
L1912-00518,CARDOSO (David),L1912-00518,1,3,1211,1,0.002320048397,0.09658365262,2,743,1,0.0001620524461,0.1804035983,0
L1912-00519,CARDOSO (Alaurizio),L1912-00519,1,4,1211,1,0.01287501915,0.1289154059,9,743,1,0.01366859032,0.2451271886,0.3333333333
L1912-00521,CARNIÈRES (Victor DE),L1912-00521,1,2,1211,1,0.0133418507,0.1825037707,47,743,1,0.01526981283,0.3464052288,0.7502312673
L1912-00524,CARRIER (Charles),L1912-00524,1,7,1211,1,0.04487519219,0.1907313997,36,743,1,0.04761772254,0.314806958,0.3365079365
L1912-00529,CARTON (Louis),L1912-00529,1,4,1211,1,0.02787540204,0.144184938,23,743,1,0.03011363454,0.2770724421,0.2766798419
L1912-00534,CASSUTO (Emile),L1912-00534,1,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
L1912-00536,CATTAN (Albert-Daniel),L1912-00536,1,2,1211,1,0.001652892562,0.1159448064,5,743,1,0,0.2106159523,1
L1912-00538,CATTAN (Isaac),L1912-00538,1,3,1211,1,0.007041641694,0.1542187102,12,743,1,0.00524789378,0.2713972202,0.8333333333
L1912-00540,CAVALIN (Ernest-Jean-Marie),L1912-00540,1,1,2,0,0,1,,,,,,
L1912-00542,CAZÈS (David-Albert-Louis),L1912-00542,1,1,2,0,0,1,,,,,,
L1912-00565,CHABERT (Pierre),L1912-00565,1,3,1211,1,0.005857652295,0.1393367112,3,743,1,0.001655288529,0.268743209,0.3333333333
L1912-00570,CHAFFANJON (Philibert),L1912-00570,1,2,1211,1,0.009876340668,0.1452581032,7,743,1,0.008064428124,0.2489932886,0.5238095238
L1912-00576,CHAMBONCEL (Edmond-Bruno),L1912-00576,1,2,1211,1,0.001830680374,0.1099400327,5,743,1,0.001667799369,0.2148856067,0.4
L1912-00586,CHAMPAVER (François-Marie-Gustave),L1912-00586,1,1,1211,1,0,0.09256425949,2,743,1,0,0.1815068493,1
L1912-00592,CHAPELIÉ (Alfred),L1912-00592,1,2,3,0,1,1,,,,,,
L1912-00596,CHARLËTY (Sébastien),L1912-00596,1,3,1211,1,0.003304417967,0.1812462552,40,743,1,0,0.3435185185,1
L1912-00600,CHASSAGNY • (Antoine - Amédée - Bernard),L1912-00600,1,1,1211,1,0,0.1462765957,10,743,1,0,0.2877084141,1
L1912-00623,CHENAY (Louis),L1912-00623,1,2,3,0,1,1,,,,,,
L1912-00633,CHERVIN (Pierre),L1912-00633,1,1,2,0,0,1,,,,,,
L1912-00636,CHEVALIER (Jacques-Cyrille),L1912-00636,1,1,2,0,0,1,,,,,,
L1912-00637,CHEVALIER (Joseph),L1912-00637,1,2,5,0,0.6666666667,0.6666666667,2,3,0,1,1,0
L1912-00638,CHEYLUS (Victor-Marie),L1912-00638,1,1,1211,1,0,0.09086812857,2,743,1,0,0.1782368484,1
L1912-00644,CHOTARD (Georges-Henri),L1912-00644,1,1,1211,1,0,0.1827242525,,,,,,
L1912-00652,CIRIER (Fabien),L1912-00652,1,2,1211,1,0.009406182524,0.181627139,42,743,1,0.006229225501,0.3439962911,0.9070847851
L1912-00653,CITTANOVA (Jacques),L1912-00653,1,2,6,0,0.4,0.5555555556,2,3,0,0,1,1
L1912-00654,CITTANOVA (Ugo),L1912-00654,1,1,2,0,0,1,,,,,,
L1912-00656,CLÉMENT (Paul-Gustave),L1912-00656,1,3,1211,1,0.003304417967,0.1494934519,1,743,1,0,0.2646219686,0
L1912-00661,CLIDAT (Martial),L1912-00661,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00665,COANET (Armand-Edmond),L1912-00665,1,5,1211,1,0.005261802899,0.1625907014,19,743,1,0.0008965817839,0.3042230422,0.7368421053
L1912-00666,COEROLI (André),L1912-00666,1,2,1211,1,0.004865912468,0.1545338442,13,743,1,0.03202006319,0.2726938626,0.7179487179
L1912-00667,COEYTAUX (Alfred-Henri),L1912-00667,1,1,2,0,0,1,,,,,,
L1912-00672,COHEN (Joseph),L1912-00672,1,1,2,0,0,1,,,,,,
L1912-00676,COLLET (Emmanuel),L1912-00676,1,1,2,0,0,1,,,,,,
L1912-00681,COLRAT (Jean-Marcel-Raymond),L1912-00681,1,3,1211,1,0.003304417967,0.1373127553,1,743,1,0,0.2628409493,0
L1912-00682,COMBAZ (Alexandre-François),L1912-00682,1,1,1211,1,0,0.1415867072,5,743,1,0,0.2361553151,1
L1912-00685,COMBET (Candide-Aimé),L1912-00685,1,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
L1912-00694,COMITI (Paul),L1912-00694,1,3,1211,1,0.04482806874,0.1909722222,11,743,1,0,0.2667145938,1
L1912-00699,COMMUNAUX (Etienne-Victor),L1912-00699,1,9,1211,1,0.03903207657,0.1887675507,72,743,1,0.06708080298,0.3619512195,0.4002347418
L1912-00718,COMTE (Louis-IIippolyte),L1912-00718,1,2,1211,1,0.001652892562,0.1412561289,20,743,1,0,0.2748148148,1
L1912-00731,CONVERTI (Nicolas),L1912-00731,1,2,1211,1,0.001652892562,0.09099112649,5,743,1,0,0.1784941063,1
L1912-00736,CORBES (),L1912-00736,1,4,1211,1,0.008246689772,0.1365996839,3,743,1,0.00269541779,0.2643391521,0.3333333333
L1912-00737,CORDEIL (Paul-Baptiste),L1912-00737,1,2,1211,1,0.01627980693,0.150310559,7,743,1,0.01536272374,0.2660451775,0.5238095238
L1912-00739,CORRAS (Etienne),L1912-00739,1,2,1211,1,0.0006762206807,0.1228426396,5,743,1,0.0004469703059,0.2289416847,0.7
L1912-00740,COSSANGE (),L1912-00740,1,1,2,0,0,1,,,,,,
L1912-00741,COSSON (Ernest),L1912-00741,1,8,1211,1,0.06836333936,0.1889444097,53,743,1,0.0586683728,0.3563880884,0.5921625544
L1912-00744,COUDERC (Pierre),L1912-00744,1,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
L1912-00745,COULON (Louis),L1912-00745,1,1,1211,1,0,0.1827242525,,,,,,
L1912-00748,COURT (Gustave),L1912-00748,1,3,1211,1,0.003304417967,0.1517051153,11,743,1,0,0.2667145938,1
L1912-00752,CRETE (Maurice),L1912-00752,1,2,1211,1,0.001652892562,0.1811919736,40,743,1,0,0.3435185185,1
L1912-00762,CUÉNOD (Auguste),L1912-00762,1,2,1211,1,0.001652892562,0.141025641,7,743,1,0,0.2235613136,1
L1912-00765,CURTELIN (Jean-Baptiste),L1912-00765,1,6,1211,1,0.01934111629,0.160861473,19,743,1,0.01659163898,0.2935126582,0.298245614
L1912-00767,DABRIGEON (Louis-Guslave-Léon-Casimir),L1912-00767,1,3,1211,1,0.01416660519,0.1846200793,8,743,1,0.03212451463,0.2730953257,0.75
L1912-00768,DALIOT (Léonce-Albert),L1912-00768,1,2,11,0,0.3555555556,0.5555555556,8,9,0,0.25,1,0.75
L1912-00770,DALLARD (Louis-Paul),L1912-00770,1,1,2,0,0,1,,,,,,
L1912-00773,DANDINE (Pierre-Paul-Gaston),L1912-00773,1,3,23,0,0.1774891775,0.22,1,11,0,0,0.4,0
L1912-00774,DANGELZER (Charles),L1912-00774,1,1,2,0,0,1,,,,,,
L1912-00776,DANINOS (Léon),L1912-00776,1,1,2,0,0,1,,,,,,
L1912-00777,DANOS (Joseph),L1912-00777,1,1,12,0,0,0.2340425532,1,9,0,0,0.4210526316,0
L1912-00791,DAVID (Paul),L1912-00791,1,4,1211,1,0.008219180288,0.1450491489,22,743,1,0.05834985279,0.2467575657,0.4329004329
L1912-00792,DAVOUX (Augusle-Honoré),L1912-00792,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00801,DECKER-DAVID (Paul-Henry),L1912-00801,1,1,2,0,0,1,,,,,,
L1912-00810,DEHENNAULT (René),L1912-00810,1,1,2,0,0,1,,,,,,
L1912-00812,DEJEANNE (Guillaume-Cyprioil),L1912-00812,1,1,2,0,0,1,,,,,,
L1912-00813,DELAPONT (Albert),L1912-00813,1,1,1211,1,0,0.09439850211,2,743,1,0,0.1736078615,1
L1912-00819,DELMAS (Joseph-Frédéric),L1912-00819,1,3,1211,1,0.003304417967,0.1812462552,40,743,1,0,0.3435185185,1
L1912-00821,DELMOLINO (Alfred),L1912-00821,1,1,1211,1,0,0.09086812857,2,743,1,0,0.1782368484,1
L1912-00823,DELORD (Jean-Camille),L1912-00823,1,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
L1912-00824,DEMARCQ (Henri-Clément),L1912-00824,1,2,1211,1,0.0131783079,0.1636904762,20,743,1,0.01510213383,0.3002832861,0.4789473684
L1912-00826,DEMELLE (André),L1912-00826,1,1,2,0,0,1,,,,,,
L1912-00827,DEMOULIN (René-Lucien),L1912-00827,1,1,2,0,0,1,,,,,,
L1912-00828,DENCAUSE (Jean),L1912-00828,1,1,2,0,0,1,,,,,,
L1912-00830,DEPIENNE (Pierre-Marie),L1912-00830,1,1,2,0,0,1,,,,,,
L1912-00832,DEPLANCHE (Pierre),L1912-00832,1,3,1211,1,0.003304417967,0.1412891172,20,743,1,0,0.2748148148,1
L1912-00837,DESTRÉES (Albert-Charles-Ferdinand),L1912-00837,1,2,3,0,1,1,,,,,,
L1912-00838,DESTREES (Auguste - Albert - Emile),L1912-00838,1,3,1211,1,0.004953209059,0.1127469251,3,743,1,0.00269541779,0.1995696611,0.3333333333
L1912-00841,DHAINE (Henri-Désire-Michel),L1912-00841,1,4,1211,1,0.003357737082,0.1134445903,5,743,1,1.29046093e-05,0.2193968066,0.7
L1912-00842,DIACONO (Albin - Herménégilde),L1912-00842,1,1,1211,1,0,0.1181871459,1,743,1,0,0.2160745486,0
L1912-00847,DINGUIZLI (Moustapha),L1912-00847,1,4,1211,1,0.006835312035,0.1477050781,12,743,1,0.004357441774,0.2901838092,0.7121212121
L1912-00856,DIRSSINE (),L1912-00856,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-00857,DISEGNI (A.),L1912-00857,1,4,1211,1,0.0126550376,0.1368159204,19,743,1,0.01512753332,0.2670025189,0.5204678363
L1912-00862,DJAIBI (Mohamed),L1912-00862,1,1,1211,1,0,0.1133171006,4,743,1,0,0.2193319539,1
L1912-00902,DJEHANE (),L1912-00902,1,2,1211,1,0.06063377457,0.1403712297,12,743,1,0.09985211449,0.2739018088,0.5151515152
L1912-00929,DOLLIN DU FRESNEL (Frôdéric-Jules-Ernest),L1912-00929,1,4,1211,1,0.007166467965,0.1444948651,10,743,1,0.001232185267,0.2766592095,0.8222222222
L1912-00931,DOMELA (Théodore),L1912-00931,1,1,2,0,0,1,,,,,,
L1912-00947,DRAMARD (Pierre-Marie),L1912-00947,1,1,2,0,0,1,,,,,,
L1912-00951,DRIB (Salah),L1912-00951,1,1,6,0,0,0.4545454545,2,3,0,0,1,1
L1912-00957,DUBOS (Henri),L1912-00957,1,2,1211,1,0.004016050936,0.1577163712,22,743,1,0.001570170239,0.2901838092,0.8268398268
L1912-00959,DUBOURDIEU (Gaslon-Louis-CharlesClément),L1912-00959,1,1,4,0,0,0.5,1,2,0,0,1,0
L1912-00961,DUCLOS (Bibiano),L1912-00961,1,7,1211,1,0.1317292303,0.2128033767,83,743,1,0.1506869945,0.3596703829,0.3479282986
L1912-00964,DUFFAU (Augustin),L1912-00964,1,2,1211,1,0.00133192757,0.1465600775,12,743,1,0.007221043616,0.2495795493,0.4696969697
L1912-00965,DUFFO (Louis),L1912-00965,1,4,1211,1,0.03003681295,0.1843388178,48,743,1,0.0314775243,0.3498349835,0.7083333333
L1912-00969,DUMAS (Paul-Antoine-Marcel),L1912-00969,1,3,1211,1,0.01029054169,0.1834445118,13,743,1,0.02662679922,0.2269807281,0.6153846154
L1912-00970,DUMERGUE (),L1912-00970,1,4,1211,1,0.05064691513,0.1913345984,19,743,1,0.005172809679,0.2551581843,0.5263157895
L1912-00971,DUMONT (Ernest),L1912-00971,1,2,1211,1,0.001825279079,0.1814092954,43,743,1,0.001701401705,0.3439962911,0.8759689922
L1912-00972,DUMONT (Pierre-Henri),L1912-00972,1,1,2,0,0,1,,,,,,
L1912-00974,DUPLAV (Jacques-Louis),L1912-00974,1,1,2,0,0,1,,,,,,
L1912-00976,DUPOUX (),L1912-00976,1,2,1211,1,0.004950474745,0.154494382,17,743,1,0.00269541779,0.287040619,0.8823529412
L1912-00977,DUPRÊ (Emile),L1912-00977,1,2,1211,1,0.008922838819,0.1550884389,35,743,1,0.007699848199,0.2764530551,0.6369747899
L1912-00987,DUSSOUILLEZ (Ferdinand-VictorLouis),L1912-00987,1,1,1211,1,0,0.1270741441,7,743,1,0,0.2426422498,1
L1912-00989,DUVAU (Albert),L1912-00989,1,6,1211,1,0.04437032689,0.1400787219,13,743,1,0.04419338283,0.2711988304,0.6025641026
L1912-01001,EIGENSCHENCK (Charlotte),L1912-01001,1,1,2,0,0,1,,,,,,
L1912-01012,EL ANNABI (Béchir),L1912-01012,1,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
L1912-01031,EL FOURATI (Mohammed),L1912-01031,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01052,EL LEZZAM (Abderrahmane),L1912-01052,1,1,3,0,0,0.6666666667,1,2,0,0,1,0
L1912-01066,EMONTS (Charles),L1912-01066,1,2,5,0,0.5,0.6666666667,2,3,0,0,1,1
L1912-01072,ENDIGNOUX (Auguste-Philippe-Adolphe-Marie),L1912-01072,1,1,2,0,0,1,,,,,,
L1912-01082,ENRIQUEZ (Guillaume),L1912-01082,1,1,2,0,0,1,,,,,,
L1912-01093,EPINAT (Alexandre),L1912-01093,1,2,1211,1,0.001652892562,0.1181179227,1,743,1,0,0.2230907998,0
